ID	bpaq_q1	bpaq_q2	bpaq_q3	bpaq_q4	bpaq_q5	bpaq_q6	bpaq_q7	bpaq_q8	bpaq_q9	bpaq_q10	bpaq_q11	bpaq_q12	bpaq_q13	bpaq_q14	bpaq_q15	bpaq_q16	bpaq_q17	bpaq_q18	bpaq_q19	bpaq_q20	bpaq_q21	bpaq_q22	bpaq_q23	bpaq_q24	bpaq_q25	bpaq_q26	bpaq_q27	bpaq_q28	bpaq_q29
1301	1	5	4	1	1	3	2	2	4	4	2	4	3	2	1	4	2	3	2	1	3	3	1	1	1	2	4	2	4
1302	1	1	1	1	4	1	3	1	4	4	2	4	3	4	4	4	1	3	2	1	1	1	4	4	2	1	1	1	4
1303	1	2	3	1	3	2	4	2	2	4	3	2	4	2	3	4	2	4	2	1	2	2	3	2	2	2	4	3	3
3101	2	4	4	1	4	4	2	3	1	5	4	4	2	2	3	3	1	4	1	1	1	1	1	1	1	1	3	3	3
3116	1	1	1	1	2	1	5	2	1	3	2	3	2	2	2	4	1	4	1	1	2	2	1	2	3	2	4	4	2
3122	1	3	1	1	2	1	2	1	1	4	2	1	4	4	4	1	1	4	3	1	1	1	1	1	1	1	4	2	4
3125	1	2	2	1	2	2	4	3	3	2	3	3	3	2	5	5	3	4	2	1	2	3	2	3	3	4	3	4	3
3140	1	1	1	1	1	1	2	1	2	4	2	2	3	2	4	4	2	3	1	2	2	3	4	2	2	1	2	2	2
3143	1	1	3	1	1	1	3	1	1	3	2	1	2	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1	1
3146	1	2	2	1	4	1	4	2	4	4	4	2	4	4	4	4	4	4	4	4	2	2	2	4	4	2	4	4	4
3152	1	1	3	2	3	4	2	3	3	4	4	2	4	4	3	5	3	4	2	1	2	4	3	3	5	3	3	2	2
3164	3	5	5	4	5	3	2	4	4	5	2	5	4	4	4	5	4	4	4	2	3	3	3	3	2	2	4	2	3
3166	2	2	4	2	2	2	2	2	2	4	3	4	2	2	2	4	2	2	4	2	2	4	2	2	2	4	4	2	4
3167	2	1	3	2	1	1	4	3	1	4	4	3	4	4	2	4	1	4	2	1	1	2	3	2	2	3	2	2	2
3170	4	1	3	1	4	1	3	1	4	3	2	3	2	1	2	2	1	4	1	1	1	3	3	3	2	2	3	1	4
3173	1	4	5	2	5	2	2	3	4	4	4	2	2	3	4	4	2	4	3	3	4	2	1	2	3	2	4	4	4
3175	2	3	4	2	4	4	3	3	3	4	2	4	2	4	2	4	4	4	2	2	2	2	3	3	4	2	3	3	4
3176	1	1	1	1	1	1	4	1	1	2	2	2	1	1	1	2	1	4	1	1	1	2	3	2	1	2	2	2	2
3186	2	1	2	1	1	1	5	2	2	2	3	3	2	1	2	4	2	4	1	1	1	4	2	1	3	4	1	3	2
3189	1	1	1	1	1	1	3	1	1	4	2	1	3	1	2	3	1	4	1	1	1	2	3	2	2	2	2	4	2
3190	1	1	4	1	4	1	1	4	1	1	4	1	1	1	1	4	1	3	1	1	1	1	1	1	1	4	4	1	2
3199	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	3	2	1	3	4	2	2	2	4	4	3	2
3200	1	2	2	1	2	1	2	1	2	3	3	2	2	4	2	4	2	5	4	3	1	2	2	2	3	2	4	4	5
3206	1	3	4	1	5	2	3	1	1	3	4	1	3	3	2	1	1	3	1	1	1	4	1	3	4	5	1	2	4
3210	1	1	4	1	4	2	1	1	1	5	3	5	1	3	1	3	1	4	1	1	1	1	2	2	2	1	5	4	4
3212	1	1	2	1	2	2	3	1	1	4	3	3	1	2	2	3	1	4	1	1	1	1	1	1	1	1	3	1	1
3218	1	3	3	1	4	2	2	2	1	3	4	4	2	4	5	4	1	3	5	2	2	1	1	2	4	4	2	5	3
3220	2	4	4	2	3	4	3	2	2	4	2	2	2	4	2	2	2	4	2	1	1	4	3	2	2	2	4	2	2
3223	1	2	4	1	1	1	3	1	1	4	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	4	1
