ID	pvss_q1	pvss_q2	pvss_q3	pvss_q4	pvss_q5	pvss_q6	pvss_q7	pvss_q8	pvss_q9	pvss_q10	pvss_q11	pvss_q12	pvss_q13	pvss_q14	pvss_q15	pvss_q16	pvss_q17	pvss_q18	pvss_q19	pvss_q20	pvss_q21
1253	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1255	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1276	8	6	5	4	5	7	8	8	8	8	4	5	7	6	8	8	8	5	6	7	7
1282	9	8	8	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6	8	9
1286	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1294	7	8	8	9	7	9	8	9	9	9	9	9	9	9	9	9	9	8	7	8	7
1300	6	2	5	5	5	5	5	6	4	5	3	3	2	4	3	4	4	5	2	2	2
1301	7	9	6	8	7	6	7	6	8	8	9	8	9	9	8	8	9	8	8	9	9
1302	9	7	9	9	9	9	7	9	9	9	9	9	9	9	9	9	9	9	9	9	9
1303	8	7	6	8	6	9	7	2	6	7	7	6	8	9	5	6	5	4	2	5	4
3101	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3116	8	9	8	9	7	6	8	8	9	9	9	9	6	9	9	9	9	5	9	9	8
3122	6	7		9	9	8	2	7	8	8	8	8	8	8	8	8	8	8	8	8	8
3125	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3140	6	6	7	9	6	9	8	6	8	8	9	9	9	9	4	6	7	9	8	6	7
3143	7	8	9	9	3	9	9	7	4	9	9	8	9	6	6	3	9	9	7	9	9
3146	1	7	7	7	3	7	7	7	6	7	7	8	8	8	8	6	9	8	6	5	5
3152	4	8	6	9	3	5	5	9	6	9	9	9	4	9	9	7	9	3	9	9	2
3164	8	9	9	9	9	8	9	8	7	9	9	9	9	9	9	8	9	9	8	9	9
3166	6	7	6	7	5	5	6	4	6	4	6	4	4	7	6	6	6	3	6	6	4
3167	9	7	7	7	8	6	8	8	8	8	7	9	7	7	8	8	8	7	8	8	7
3170	9	8	7	8	7	9	6	5	8	8	7	8	5	6	8	8	8	5	7	7	4
3173	9	7	7	6	3	7	5	7	8	7	8	7	7	9	4	9	8	7	3	8	3
3175	8	7	8	8	7	5	7	5	7	6	8	7	5	8	6	6	4	5	3	6	3
3176	7	8	7	6	4	4	8	7	9	8	7	8	2	8	9	9	9	3	8	8	6
3178	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
3186	6	8	7	8	8	8	6	6	9	9	9	7	7	9	6	6	6	3	5	7	7
3189	3	7	7	8	2	8	7	4	3	7	7	8	2	8	6	4	7	8	7	2	2
3190	1	9	6	3	8	7	8	9	9	9	7	7	1	9	9	9	9	3	1	9	3
3199	6	7	7	8	4	2	8	3	7	2	7	7	8	7	8	8	4	7	2	7	7
3200	7	9	8	7	7	8	8	9	9	7	8	8	6	8	7	7	8	6	6	7	5
3206	8	1	1	1	3	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1
3210	8	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
3212	8	6	7	9	6	7	6	7	6	7	9	7	8	9	9	9	9	9	7	9	7
3218	5	5	5	5	5	5	5	5	5	5	5	5	9	9	9	9	9	9	9	9	9
3220	7	7	9	8	7	9	8	7	7	6	7	8	6	6	5	6	8	6	5	6	7
3223	7	7	7	8	9	9	8	8	9	9	9	9	9	9	9	9	9		9	9	9
